Timestamp,Full name (as you want it displayed),"Official name, if different (this is for us, so we can find you!)",Final name of your piece,Describe your work (300 characters max),"Upload a thumbnail on the following website (   https://imgur.com/upload   ), hit the 'Copy' button and paste the link below (NB: do NOT delete the imgur post) - Recommended size: 1000 x 500 px","Link to know more about the work (your website, the blog, a video, etc)",Personal website,Instagram handle,Twitter handle,Facebook account,"Anything else we should know? (constraints, concerns, etc)"
21/05/2020 15:10:17,Clemence Debaig,,STRINGS,"In this live-streamed performance, the audience has to collectively decide how the dancer should move through a web interface. The dancer is wearing electronic devices that react to their actions. Each instruction acts as invisible strings to (re)animate a living and dancing body.",https://imgur.com/2ZwYrFB,,http://www.clemencedebaig.com/,@demzou_art,@clemencedebaig,/demzouart,The organising team is the best <3
22/05/2020 10:28:30,Camila Colussi,,WordsOfRebellion,"Collection and transcription of protest posters that crossed the streets of Chile (2019-20). While being abroad, social networks has been my main access to those images. This proposal is an attempt to build a story mediated by the digital platform as a narrative, sensitive and knowledge source.",https://imgur.com/1lAVRpr,https://www.camilacolussi.com/wordsofrebellion,https://www.camilacolussi.com,@camilacolussi,,,
22/05/2020 10:33:07,Camila Colussi,,The future,"What is democracy?

What does it mean to be governed?

What does it mean to resist?

The piece is a digital writing platform that activates a light installation while typing.  Work-in-progress.
​",https://imgur.com/dYlxhcH,https://www.camilacolussi.com/notenough,https://www.camilacolussi.com,@camilacolussi,,,
22/05/2020 10:44:22,Mattia Spagnuolo,, #iorestoacasa,#iorestoacasa is a virtual artefact that visualizes data relative to the COVID-19 pandemic in the form of a particle system. The most relevant data about the virus outbreak is mapped to variables that modify the shape and color of the system.,https://imgur.com/1izd17T,https://www.mattiaspagnuolo.com/works/iorestoacasa,https://www.mattiaspagnuolo.com/,@mattia_spagnuolo,,,
22/05/2020 10:48:15,Mattia Spagnuolo,,#andratuttobene,"#andratuttobene is an interactive installation that conveys the solidarity and positivity of the Italian people in response to the COVID-19 pandemic.
The work consists of an ever-fluctuating Italian flag whose revolutions can be controlled through gyroscope data sent as OSC messages over Wi-Fi.",https://imgur.com/8iuSeut,https://www.mattiaspagnuolo.com/works/andratuttobene,https://www.mattiaspagnuolo.com/,@mattia_spagnuolo,,,
22/05/2020 11:01:44,Christina Karpodini,,Detuned piano ,Detuned piano is an audio&light interactive installation. It is aiming to reflect the impact of the misleading information we find on the Internet and the impact of them on the mental health of people.                                                                       ,https://imgur.com/fFqqtuP,,https://ckarpodini.wixsite.com/christinakarpodini,@christikarp,,,
22/05/2020 11:16:01,Yishuai Zhang,Yishuai Zhang,"""between"" ","“Between” is a technoetic live performance that seeks to explore consciousness and connectivity through digital, telematic technologies. The performance combines modern techno dance movements with a traditional form of Chinese Taijiquan, presented through two sets of visualisation.",https://imgur.com/a/NcX6dJQ,http://zhangyishuai.com/between.html,http://zhangyishuai.com,daven_zhang,@ai_yishu,ZhangYishuaiStudio,
22/05/2020 11:18:58,Yishuai Zhang,Yishuai Zhang,Translucence,"“Translucence” is a virtual space constructed from various embodiments of my fragmented memories, taking the form of poetry, sculpture, still image, video clips, and animations. The visitor becomes a thread that connects these different elements by controlling an invisible avatar in the space.  ",https://imgur.com/a/M9FuBBz,http://zhangyishuai.com/translusence.html,http://zhangyishuai.com,daven_zhang,@ai_yishu,ZhangYishuaiStudio,
22/05/2020 12:22:48,Gerolamo Gnecchi Ruscone,,For the Tide!,This project is a first step to understand the Thames Tide ecosystem and pave new horizons in designing with the Tide.,https://imgur.com/a/qh0wqp9,,,,,,
22/05/2020 12:49:50,Yasmine Boudiaf,,Algerian Hand Gestures,This interactive project uses a camera to detect hand gestures and a speaker to produce corresponding verbal sounds.,https://imgur.com/lvV8XRc,https://www.yasmine-boudiaf.com/#/algerian-hand-gestures/,https://www.yasmine-boudiaf.com/,,@YasmineBoudiaf,,
22/05/2020 13:31:08,Yuqian Sun,Yuqian Sun,Digital fossil,"Digital fossil is a research project about compressing human information in the future, including parts of genotypes and our personal traces on the internet.",https://imgur.com/KqDO9z5,https://fakecheese.cargo.site/Digital-fossil,https://fakecheese.cargo.site/,cheesetalk1997,,,
22/05/2020 14:25:49,Jonny Fuller-Rowell,,Performing Objects,"This project finds ways to consciously interact with technological objects, becoming performers of the space rather than just the context to it. A ESP32 feather board and an orientation sensor attached to my wrist send data via OSC to a MAX MSP program, controlling the sounds of objects.
",https://imgur.com/dT4Iqt6,http://doc.gold.ac.uk/compartsblog/index.php/work/background-relations/,,,,,Would prefer to show this in the day time if possible as I don't have to much light in my house...
22/05/2020 14:58:58,Yanyi Lu,,Replica,"This artwork will tell a story of my digital plant and I in a cyberpunk way. I raised some questions based on the semiotics of plant and human and started my project with these. Can I keep my dying plants forever? Can I be my plant, and can we be together? ",https://imgur.com/a/M7dGlIw,https://yanyilu.wordpress.com/2020/05/14/replica/,https://yanyilu.wordpress.com/,@yanyiiscoding,,,
22/05/2020 15:25:41,Yanyi Lu,,The Obscure: Mourning The Lost Art,"People are always talking about certain famous paintings that are carefully hung in the museums. However, some same important artworks have vanished forever from human history by some sad reasons. From this moment on, we lost it forever and never feel it without heavily dusty fog.",https://imgur.com/a/6f8Anjk,https://yanyilu.wordpress.com/2020/05/14/the-obscure/,https://yanyilu.wordpress.com/,@yanyiiscoding,,,
