Timestamp,Full name (as you want it displayed),"Official name, if different (this is for us, so we can find you!)",Final name of your piece,Describe your work (300 characters max),"Upload a thumbnail on the following website (   https://imgur.com/upload   ), hit the 'Copy' button and paste the link below (NB: do NOT delete the imgur post) - Recommended size: 1000 x 500 px","Link to know more about the work (your website, the blog, a video, etc)",Personal website,Instagram handle,Twitter handle,Facebook account,"Anything else we should know? (constraints, concerns, etc)"
21/05/2020 15:10:17,Clemence Debaig,,STRINGS,"In this live-streamed performance, the audience has to collectively decide how the dancer should move through a web interface. The dancer is wearing electronic devices that react to their actions. Each instruction acts as invisible strings to (re)animate a living and dancing body.",https://imgur.com/a/xJs0kgt,,http://www.clemencedebaig.com/,@demzou_art,@clemencedebaig,/demzouart,The organising team is the best <3
22/05/2020 10:28:30,Camila Colussi,,WordsOfRebellion,"Collection and transcription of protest posters that crossed the streets of Chile (2019-20). While being abroad, social networks has been my main access to those images. This proposal is an attempt to build a story mediated by the digital platform as a narrative, sensitive and knowledge source.",https://imgur.com/1lAVRpr,https://www.camilacolussi.com/wordsofrebellion,https://www.camilacolussi.com,@camilacolussi,,,
22/05/2020 10:33:07,Camila Colussi,,The future,"What is democracy?

What does it mean to be governed?

What does it mean to resist?

The piece is a digital writing platform that activates a light installation while typing.  Work-in-progress.
​",https://imgur.com/dYlxhcH,https://www.camilacolussi.com/notenough,https://www.camilacolussi.com,@camilacolussi,,,
22/05/2020 10:44:22,Mattia Spagnuolo,, #iorestoacasa,#iorestoacasa is a virtual artefact that visualizes data relative to the COVID-19 pandemic in the form of a particle system. The most relevant data about the virus outbreak is mapped to variables that modify the shape and color of the system.,https://imgur.com/1izd17T,https://www.mattiaspagnuolo.com/works/iorestoacasa,https://www.mattiaspagnuolo.com/,@mattia_spagnuolo,,,
22/05/2020 10:48:15,Mattia Spagnuolo,,#andratuttobene,"#andratuttobene is an interactive installation that conveys the solidarity and positivity of the Italian people in response to the COVID-19 pandemic.
The work consists of an ever-fluctuating Italian flag whose revolutions can be controlled through gyroscope data sent as OSC messages over Wi-Fi.",https://imgur.com/8iuSeut,https://www.mattiaspagnuolo.com/works/andratuttobene,https://www.mattiaspagnuolo.com/,@mattia_spagnuolo,,,
22/05/2020 11:01:44,Christina Karpodini,,Detuned piano ,Detuned piano is an audio&light interactive installation. It is aiming to reflect the impact of the misleading information we find on the Internet and the impact of them on the mental health of people.                                                                       ,https://imgur.com/fFqqtuP,,https://ckarpodini.wixsite.com/christinakarpodini,@christikarp,,,
22/05/2020 11:16:01,Yishuai Zhang,Yishuai Zhang,"""between"" ","“Between” is a technoetic live performance that seeks to explore consciousness and connectivity through digital, telematic technologies. The performance combines modern techno dance movements with a traditional form of Chinese Taijiquan, presented through two sets of visualisation.",https://imgur.com/a/NcX6dJQ,http://zhangyishuai.com/between.html,http://zhangyishuai.com,daven_zhang,@ai_yishu,Daven Zhang,
22/05/2020 11:18:58,Yishuai Zhang,Yishuai Zhang,Translucence,"“Translucence” is a virtual space constructed from various embodiments of my fragmented memories, taking the form of poetry, sculpture, still image, video clips, and animations. The visitor becomes a thread that connects these different elements by controlling an invisible avatar in the space.  ",https://imgur.com/a/M9FuBBz,http://zhangyishuai.com/translusence.html,http://zhangyishuai.com,,,,
22/05/2020 12:22:48,Gerolamo Gnecchi Ruscone,,For the Tide!,This project is a first step to understand the Thames Tide ecosystem and pave new horizons in designing with the Tide.,https://imgur.com/a/qh0wqp9,,,,,,
22/05/2020 12:49:50,Yasmine Boudiaf,,Algerian Hand Gestures,This interactive project uses a camera to detect hand gestures and a speaker to produce corresponding verbal sounds.,https://imgur.com/lvV8XRc,https://www.yasmine-boudiaf.com/#/algerian-hand-gestures/,https://www.yasmine-boudiaf.com/,,@YasmineBoudiaf,,
22/05/2020 13:31:08,Yuqian Sun,Yuqian Sun,Digital fossil,"Digital fossil is a research project about compressing human information in the future, including parts of genotypes and our personal traces on the internet.",https://imgur.com/KqDO9z5,https://fakecheese.cargo.site/Digital-fossil,https://fakecheese.cargo.site/,cheesetalk1997,,,
22/05/2020 14:25:49,Jonny Fuller-Rowell,,Performing Objects,"This project finds ways to consciously interact with technological objects, becoming performers of the space rather than just the context to it. A ESP32 feather board and an orientation sensor attached to my wrist send data via OSC to a MAX MSP program, controlling the sounds of objects.
",https://imgur.com/dT4Iqt6,http://doc.gold.ac.uk/compartsblog/index.php/work/background-relations/,,,,,Would prefer to show this in the day time if possible as I don't have to much light in my house...
22/05/2020 14:58:58,Yanyi Lu,,Replica,"This artwork will tell a story of my digital plant and I in a cyberpunk way. I raised some questions based on the semiotics of plant and human and started my project with these. Can I keep my dying plants forever? Can I be my plant, and can we be together? ",https://imgur.com/a/M7dGlIw,https://yanyilu.wordpress.com/2020/05/14/replica/,https://yanyilu.wordpress.com/,@yanyiiscoding,,,
22/05/2020 15:25:41,Yanyi Lu,,The Obscure: Mourning The Lost Art,"People are always talking about certain famous paintings that are carefully hung in the museums. However, some same important artworks have vanished forever from human history by some sad reasons. From this moment on, we lost it forever and never feel it without heavily dusty fog.",https://imgur.com/a/6f8Anjk,https://yanyilu.wordpress.com/2020/05/14/the-obscure/,https://yanyilu.wordpress.com/,@yanyiiscoding,,,
22/05/2020 17:29:16,David R. Mincer,,Laughing in the Face of Death,"In a world under lockdown, how is a young comedian supposed to get a break? Join David R. Mincer in the weird virtual world of his mind as he tries to put on a good show, all while fighting with his own existential struggles.",https://imgur.com/SxiXn4g,https://davidrmincer.itch.io/,https://davidrmincer.wordpress.com/,@davidrmincer,@davidrmincer,,
22/05/2020 17:34:51,Callum Fowler,,a human and a computer,"This performance is a human-computer collaboration. The human improvises on an electric guitar, whilst the computer generates a response using MaxMSP, resulting in a sound collage. The piece focuses on aspects of generative audio and human-computer interaction.",https://imgur.com/a/oh8HIMC,,,@motivated_sloth,,,"Is there a way on zoom I can have my screen being shown and my webcam being shown? I also need to know how to send my Max audio to zoom, while still being able to hear it. :)"
22/05/2020 18:29:12,Lou Terry,,Feral Robotic Birds,"Birdsong adapts and responds to sonic changes in the environment.  Using nightingale songs as a start-point, Feral Robotic Birds speculate the future of birdsong by listening to their environments, and slowly incorporating the sonic history of those environments into their ever-changing songs.",https://imgur.com/a/NXExU0e,http://doc.gold.ac.uk/compartsblog/index.php/work/feral-robotic-birds/,,,,,
22/05/2020 18:52:38,Lou Terry,,Interactive Instrument,"This is a sonic installation that responds to sounds in a room, and can be played and performed with as a semi-controllable, semi-uncontrollable instrument.",https://imgur.com/a/CjMKhqm,http://doc.gold.ac.uk/compartsblog/index.php/work/interactive-instrument/,,,,,
22/05/2020 19:58:29,Jakob Jennerholm Hammar,Jakob Jennerholm Hammar,Weaving Drafts at the Edge of the Abyss,"A series of experimental explorations into digital weaving drafts/notation. The project is founded on a series of vague questions about time, nature, relationality and pattern-making which are engaged with through the creation of generative and interactive digital and physical weaving drafts.",https://imgur.com/Z84HQD1,https://jennerholmhammar.info/project/weaving-drafts/,https://jennerholmhammar.info,https://www.instagram.com/knoegle/,,,
22/05/2020 22:04:04,Clemence Debaig,,Is It Getting Better?,This kinetic sculpture changes its shape depending on the latest COVID19 data in the UK. It automatically interrogates an online data source once per day. Its two states (better / worse) aims at simplifying the understanding of the data and go against the current information overload.,https://imgur.com/a/PAH9xzX,https://www.youtube.com/watch?v=PQAP3vp-uzI,http://www.clemencedebaig.com/,@demzou_art,@clemencedebaig,/demzouart,:)
22/05/2020 23:37:31,Christina Karpodini,,"""Οικολογία"" (ecologia)","“Ecologia” is a piece dedicated, as the title describes, to ecology, it reflects on humans improvident plastic waste and it creates an imaginary soundscape by sonifing the image of all land fields of earth bulging with plastics. ",https://imgur.com/PHdN4ck ,https://youtu.be/uEa1GOWD-LE,https://ckarpodini.wixsite.com/christinakarpodini,@christikarp,,,
23/05/2020 00:52:47,Keir Clyne,Keir Clyne,_dampMap,_dampMap is a browser based generative program which visualises how nations might form in outerspace.,https://imgur.com/a/3iIlCBT,,,@keirclyne,_dampGrass,,
23/05/2020 01:31:23,Jude Marcella,Catherine Chapman,The Snow Globe,A diorama,https://imgur.com/a/mV8NtJW,http://doc.gold.ac.uk/compartsblog/index.php/work/the-snow-globe-a-critical-reengagement-with-onscreen-life/,https://www.judemarcella.com/,@meminine,,,
23/05/2020 08:26:37,Yu Liao,Yu Liao,You Cannot Recognise ,"""I cannot recognise"" is a work using object detection as social commentary. Pointing out how people rely on algorithm, which is mostly a black box, to identify correct information. ",https://imgur.com/ZR6WmAT,https://youtu.be/QpNT-aFsGa4,,https://www.instagram.com/sunni0o/?hl=zh-tw,,https://www.facebook.com/sunny.liao.3152,
23/05/2020 08:28:37,"Agnes, Yuhyeon Jun",Yuhyeon Jun,Light up the Balls,"As an audiovisual(AV) interactive art, it engages the audience with their hand gesture to generate rhythmic visuals such as ‘lighting and dancing balls’ which produce mixing sounds with the beat as well. The Machine Learning helps them to participate as VJ Producer.
",https://imgur.com/3tEhzJg,https://www.joyfulmediaartistagnes.com/work/light-up-the-balls,https://www.joyfulmediaartistagnes.com,https://www.instagram.com/joyfulmediaartist/,,,"Question about demo also with video, is it better to show in website/youtube or video file in my desktop?"
23/05/2020 08:57:22,"Agnes, Yuhyeon Jun",Yuhyeon Jun,Wave Scape in Lake,"It represents 'Acoustic harmony of multispecies' such as goose and ducks in Lake as an aspect of the biodiversity in nature. It goes through 'how they live together' by generative waves with 'Binaural Spatial Sound'. As a musical, I perform with species and generate audiovisual art on my movement.",https://imgur.com/XLNgaIE,https://www.joyfulmediaartistagnes.com/work/wave-scape,https://www.joyfulmediaartistagnes.com/,https://www.instagram.com/joyfulmediaartist/,,,"Art piece in Goldsmiths Computational Arts Blog
http://doc.gold.ac.uk/compartsblog/index.php/work/wavescapeag/"
23/05/2020 10:17:30,Chun LI,,FOLLOW,"When humanity has sociality. People will drive themselves to get approval from others beacuse of their desires and social desires. At this time, beacuse of self satisfaction, it becomes active to cater to others. ",https://imgur.com/a/sW5FYnK,https://www.youtube.com/watch?v=qsy6IrKlr6Y,https://www.youtube.com/channel/UCEbRkd-VBwAyjQrByaFJJtQ?view_as=subscriber,,,,
