day,trackId,startUTC,artist,title,slug,form,desc,imgur,url,website,instagram,twitter,facebook,module
1,0,17:08,Camila Colussi,WordsOfRebellion,wordsofrebellion,Video of the work + Q&A,"Collection and transcription of protest posters that crossed the streets of Chile (2019-20). While being abroad, social networks has been my main access to those images. This proposal is an attempt to build a story mediated by the digital platform as a narrative, sensitive and knowledge source.",1lAVRpr,https://www.camilacolussi.com/wordsofrebellion,https://www.camilacolussi.com,camilacolussi,,,
1,0,17:16,Katie Tindle,Drips,drips,Talk / Demo + Q&A,,,,,,,,
1,0,17:30,Christina Karpodini,Detuned piano,detuned-piano,Video of the work + Q&A,Detuned piano is an audio&light interactive installation. It is aiming to reflect the impact of the misleading information we find on the Internet and the impact of them on the mental health of people.,fFqqtuP,,https://ckarpodini.wixsite.com/christinakarpodini,christikarp,,,
1,0,17:38,Veera Jussila,A Magical AI Angle,a-magical-ai-angle,Talk / Demo + Q&A,,,,,,,,
1,0,17:46,Yuquian Sun,Digital Fossils,digital-fossils,Talk / Demo + Q&A,,,,,,,,
1,0,18:00,Jakob Jennerholm Hammar,Weaving Drafts at the Edge of the Abyss,weaving-drafts-at-the-edge-of-the-abyss,Talk / Demo + Q&A,"A series of experimental explorations into digital weaving drafts/notation. The project is founded on a series of vague questions about time, nature, relationality and pattern-making which are engaged with through the creation of generative and interactive digital and physical weaving drafts.",Z84HQD1,https://jennerholmhammar.info/project/weaving-drafts/,https://jennerholmhammar.info,knoegle,,,
1,0,18:08,Alesandra Miro Quesada,My Margins,my-margins,Talk / Demo + Q&A,,,,,,,,
1,0,18:16,Jude Marcella,The Snow Globe,the-snow-globe,Talk / Demo + Q&A,A diorama,ocbg23V,http://doc.gold.ac.uk/compartsblog/index.php/work/the-snow-globe-a-critical-reengagement-with-onscreen-life/,https://www.judemarcella.com/,meminine,,,
1,0,18:30,Chai Chang,I am my sex slave / The tree in my memory.,i-am-my-sex-slave-the-tree-in-my-memory,Video of the work + Q&A,,,,,,,,
1,0,18:38,Clemence Debaig,Is It Getting Better?,is-it-getting-better,Talk / Demo + Q&A,This kinetic sculpture changes its shape depending on the latest COVID19 data in the UK. It automatically interrogates an online data source once per day. Its two states (better / worse) aims at simplifying the understanding of the data and go against the current information overload.,ktdTEc8,https://www.youtube.com/watch?v=PQAP3vp-uzI,http://www.clemencedebaig.com/,demzou_art,clemencedebaig,/demzouart,
1,0,18:46,James Lawton,Public Opinion,public-opinion,?,,,,,,,,
1,0,19:00,Chai Chang,Stop projecting your feelings onto others.,stop-projecting-your-feelings-onto-others,Video of the work + Q&A,,,,,,,,
1,0,19:08,Mattia Spagnuolo,#iorestoacasa,iorestoacasa,Talk / Demo + Q&A,#iorestoacasa is a virtual artefact that visualizes data relative to the COVID-19 pandemic in the form of a particle system. The most relevant data about the virus outbreak is mapped to variables that modify the shape and color of the system.,1izd17T,https://www.mattiaspagnuolo.com/works/iorestoacasa,https://www.mattiaspagnuolo.com/,mattia_spagnuolo,,,
1,0,19:16,Callum Fowler,a human and a computer,a-human-and-a-computer,Performance,"This performance is a human-computer collaboration. The human improvises on an electric guitar, whilst the computer generates a response using MaxMSP, resulting in a sound collage. The piece focuses on aspects of generative audio and human-computer interaction.",tNdbnMe,,,motivated_sloth,,,
